Time,microgrid_1_bus_0,microgrid_1_bus_1,microgrid_1_bus_2,microgrid_1_bus_3,microgrid_1_bus_4,microgrid_2_bus_0,microgrid_2_bus_1,microgrid_2_bus_2,microgrid_2_bus_3,microgrid_2_bus_4,microgrid_3_bus_0,microgrid_3_bus_1,microgrid_3_bus_2,microgrid_3_bus_3
2013-03-05 06:00:00,1.2439692582195243,11.619202220390875,0.7940229307784197,1.5351109995049448,4.261256395177519,2.118717041024991,0.05885325113958308,0.005350295558143917,0.4066224624189377,0.20331123120946884,6.857121825436997,1.0615206934462262,0.3270087444265626,1.0413970784045916
2013-03-05 07:00:00,2.37281781656556,22.16312811643151,1.5145645637652512,2.928158156612819,8.128163158873514,4.041361560976764,0.11226004336046566,0.01020545848731506,0.7756148450359446,0.3878074225179723,13.079664734678003,2.024805032294247,0.6237551047351946,1.986420102772081
2013-03-05 08:00:00,2.948977068063887,27.544700699575458,1.8823257881258855,3.639163190376712,10.101815062942253,5.022670718279338,0.13951863106331494,0.012683511914846814,0.9639469055283578,0.4819734527641789,16.255622783698715,2.5164610472196838,0.7752131188117509,2.4687556245235758
2013-03-05 09:00:00,2.498770423974005,23.339579066480603,1.5949598450897904,3.0835890338402616,8.559617835315208,4.255882887701311,0.11821896910281418,0.010747179009346745,0.8167856047103526,0.4083928023551763,13.773952288429378,2.132284616917534,0.6568649293821787,2.0918621597247844
2013-03-05 10:00:00,2.679740650296358,25.029917988938323,1.7104727555083137,3.30691399398274,9.17953712122795,4.564109718785633,0.12678082552182313,0.011525529592893012,0.8759402490598689,0.43797012452993445,14.771513024331655,2.2867125811694637,0.7044375250048112,2.243362579630706
2013-03-05 11:00:00,2.588392763871488,24.176689858289006,1.6521655939605244,3.1941868149903474,8.866622020921481,4.408526835727093,0.12245907877019702,0.011132643524563366,0.8460809078668158,0.4230404539334079,14.267976798196896,2.208762365678316,0.6804244254459267,2.166890093343182
2013-03-05 12:00:00,2.1037419178230117,19.649844721793663,1.3428139900997949,2.59610704752627,7.2064350802022314,3.5830739560154306,0.09952983211153973,0.009048166555594522,0.6876606582251836,0.3438303291125918,11.596439803052723,1.795193542512197,0.5530217074089706,1.7611614374408757
2013-03-05 13:00:00,1.210370234091204,11.305373037575288,0.7725767451645982,1.49364837398489,4.146161865716677,2.0614914910267776,0.05726365252852159,0.005205786593501963,0.3956397811061492,0.1978198905530746,6.671914192578411,1.032849519173914,0.31817639216258015,1.0132694335023706
2013-03-05 14:00:00,1.183163528492544,11.051250829962271,0.7552107628675812,1.4600741415439904,4.052964427389353,2.0151532793698954,0.055976479982497086,0.005088770907499735,0.3867465889699799,0.19337329448498994,6.521942886192728,1.0096331247150885,0.311024422305596,0.9904931602655134
2013-03-05 15:00:00,2.4225091361948277,22.627266187011262,1.5462824273584004,2.9894793595595743,8.298382360156749,4.1259953612044615,0.11461098225567948,0.010419180205061771,0.7918576955846947,0.3959288477923473,13.353577799742254,2.067208302087759,0.6368177233919637,2.028019519109792
2013-03-05 16:00:00,3.7162133970608324,34.711014495951176,2.372051104506914,4.5859654687133675,12.730007594187105,6.329420602971762,0.17581723897143783,0.015983385361039805,1.214737287439025,0.6073686437195125,20.48485348379106,3.1711695415113086,0.9769005696598817,3.1110525833783926
2013-03-05 17:00:00,5.048805750027011,47.157994133231014,3.222641968102347,6.230441138331205,17.29484522881593,8.599079686838598,0.2388633246344055,0.021714847694036865,1.6503284247468015,0.8251642123734008,27.83049168791642,4.308315294314281,1.3272061333195653,4.2266410707253845
2013-03-05 18:00:00,5.2052902245339325,48.619625714263755,3.322525675234425,6.423549638786556,17.830887790424747,8.865602609815163,0.24626673916153227,0.022387885378321117,1.7014792887524048,0.8507396443762024,28.69307980928147,4.441848745237264,1.3683420305233276,4.357643081820443
2013-03-05 19:00:00,5.0609136543487265,47.271087111895554,3.2303704176694,6.245382807494174,17.336321241492445,8.619701758524064,0.23943615995900178,0.021766923632636527,1.6542861960803759,0.8271430980401879,27.897233992387495,4.318647375197184,1.330389001837995,4.236777282776384
2013-03-05 20:00:00,2.8880706174836424,26.975808533517423,1.8434493303087076,3.5640020385968354,9.893178072656731,4.918935409789954,0.13663709471638763,0.012421554065126149,0.9440381089495872,0.4720190544747936,15.919888641697918,2.464487530006061,0.7592023196701135,2.417767387257131
2013-03-05 21:00:00,2.8498569036903563,26.618876185533328,1.8190575981002273,3.5168446896604397,9.76227577647122,4.853850162642795,0.13482917118452206,0.012257197380411098,0.9315470009112434,0.4657735004556217,15.709243491786422,2.4318784862560054,0.7491568796523239,2.3857765244312468
2013-03-05 22:00:00,2.5458401992180852,23.779230796951904,1.6250043824796288,3.141675139460616,8.720856852640674,4.336051697555654,0.12044588048765704,0.010949625498877914,0.8321715379147214,0.4160857689573607,14.03341463527753,2.1724508349549225,0.6692384088723694,2.131266932870469
2013-03-05 23:00:00,2.235221200494615,20.87791717057736,1.4267369364859241,2.7583580772061205,7.656821559141126,3.807008265402446,0.10575022959451238,0.009613657235864763,0.730637949925722,0.365318974962861,12.321192004799775,1.907389224514125,0.5875843582626452,1.8712301870825776
2013-03-06 00:00:00,1.9751804009585014,18.449025447250683,1.2607534474203201,2.437456665012619,6.766043501155718,3.364109158613024,0.09344747662813956,0.008495225148012688,0.6456371112489643,0.32281855562448214,10.887771178504325,1.6854876879416085,0.5192260650057088,1.653535314710488
2013-03-06 01:00:00,2.0192618794052803,18.860765214019533,1.2888905613225194,2.4918550852235377,6.917046012430854,3.439188328746572,0.09553300913184921,0.008684819011986292,0.6600462449109582,0.3300231224554791,11.130761160738755,1.7231038920879511,0.5308139951929707,1.6904384154606913
2013-03-06 02:00:00,1.6008653808232887,14.952763876200505,1.0218289664829503,1.9755360018670372,5.483815453458499,2.7265792464934964,0.07573831240259711,0.006885301127508829,0.5232828856906709,0.26164144284533547,8.82443747696915,1.3660721259284598,0.4208279060917056,1.340175024015124
2013-03-06 03:00:00,1.4949016435607094,13.963017479215987,0.9541925384430059,1.8447722409898115,5.120833289644132,2.546102780225949,0.07072507722849858,0.006429552475318053,0.488645988124172,0.244322994062086,8.240334412775999,1.2756497146703858,0.39297266091741745,1.2514667816908525
2013-03-06 04:00:00,1.0818171347488033,10.104632386270737,0.6905215753715765,1.3350083790517149,3.705799121160794,1.8425410302708913,0.05118169528530253,0.004652881389572958,0.3536189856075448,0.1768094928037724,5.9632919678700365,0.9231508475572837,0.28438296251764666,0.9056503575561978
2013-03-06 05:00:00,1.1086417336250982,10.35518555449826,0.707643659760701,1.3681110755373553,3.797687640715762,1.8882284412598183,0.05245079003499495,0.004768253639544996,0.36238727660541964,0.18119363830270982,6.111156990416096,0.9460411775332328,0.29143448596995325,0.9281067476273895
2013-03-06 06:00:00,1.045205768960588,9.762666650504217,0.6671526184854817,1.289828395738598,3.5803857192054185,1.7801848875622566,0.04944958021006268,0.0044954163827329715,0.34165164508770585,0.17082582254385292,5.76147942809333,0.8919091411061575,0.27475874015118595,0.8750009109430076
2013-03-06 07:00:00,2.4853474376774543,23.214202662561753,1.5863919814962475,3.067024497559412,8.513636967363194,4.233020980447548,0.11758391612354299,0.010689446920322091,0.8123979659444789,0.40619898297223944,13.699960868071964,2.1208303324748234,0.6533363583453248,2.080625018115111
2013-03-06 08:00:00,2.791184771456049,26.07085350360012,1.7816073009293931,3.444440781796827,9.561292514987743,4.753920324685207,0.13205334235236685,0.012004849304760624,0.9123685471618074,0.4561842735809037,15.385825564992452,2.38181158783082,0.7337334275308213,2.336658761521231
2013-03-06 09:00:00,2.7655984857336375,25.83186670717164,1.7652756291916836,3.4128662164372554,9.473645876662035,4.710341997312232,0.1308428332586731,0.011894803023515737,0.904005029787196,0.452002514893598,15.244786486172988,2.359977952004769,0.7270074259730331,2.3152390334833517
2013-03-06 10:00:00,2.584615657245791,24.14141007512558,1.649754674837739,3.1895257046862953,8.8536834216292,4.402093702335125,0.12228038062042014,0.011116398238220013,0.844846266104721,0.4224231330523605,14.24715628345432,2.2055392339023197,0.6794315175528473,2.163728063591375
2013-03-06 11:00:00,2.2954113935705034,21.440119186754277,1.4651562086620233,2.832635336746579,7.863004986486192,3.9095236506741013,0.1085978791853917,0.009872534471399247,0.7503126198263427,0.37515630991317134,12.652977926269154,1.9587515351744618,0.6034068710253081,1.9216188046498275
2013-03-06 12:00:00,2.18996304364904,20.455186726849547,1.3978487512653448,2.7025075857796668,7.50178829845735,3.729924987403,0.1036090274278611,0.009419002493441919,0.7158441895015858,0.3579220947507929,12.071715827607884,1.8687689212217635,0.5756871084332447,1.833342022241256
2013-03-06 13:00:00,1.4241514519395473,13.302180583009815,0.9090328416635408,1.7574634938828457,4.878476250261002,2.4256017022024543,0.06737782506117929,0.006125256823743572,0.46551951860451146,0.23275975930225573,7.850338695507474,1.215276203046278,0.3743741857725501,1.1922377916141211
2013-03-06 14:00:00,1.3716084170672578,12.811406278564386,0.8754947342982495,1.692623152976616,4.698488407400606,2.3361108867055935,0.06489196907515538,0.005899269915923216,0.44834451361016436,0.22417225680508218,7.560706143242349,1.170439468983225,0.36056192172469015,1.1482510430309363
2013-03-06 15:00:00,2.507182648386764,23.41815282216573,1.6003293500341045,3.0939700767326026,8.588434178516362,4.270210511232578,0.11861695864534938,0.010783359876849944,0.8195353506405957,0.40976767532029784,13.820322925999443,2.1394630501730614,0.6590762950770094,2.098904508937553
2013-03-06 16:00:00,3.962414335908052,37.01063603114117,2.5292006399413096,4.889787903886533,13.573376767685028,6.748747785862566,0.18746521627396015,0.017042292388541835,1.2952142215291793,0.6476071107645897,21.841984956339417,3.381261060739264,1.0416207059149392,3.317161324990652
2013-03-06 17:00:00,5.226309659128751,48.81595617781961,3.3359423356140963,6.449488515520587,17.902890534462315,8.901402718197657,0.2472611866166016,0.022478289692418326,1.7083500166237928,0.8541750083118964,28.808945071036227,4.459785333814119,1.3738675198953445,4.375239640282097
2013-03-06 18:00:00,4.96883289561967,46.41101364206458,3.171595465289151,6.131751232892359,17.020895663718445,8.462870654072981,0.23507974039091611,0.021370885490083286,1.6241872972463296,0.8120936486231648,27.389657960092663,4.240071775186759,1.3061832482802809,4.159691267600279
2013-03-06 19:00:00,5.0336604416901345,47.01653050855253,3.212974750014979,6.211751183362294,17.242964491747056,8.57328433646889,0.2381467871241358,0.021649707920375984,1.6453778019485747,0.8226889009742874,27.74700632550609,4.295391294704171,1.3232248064254555,4.21396207584722
2013-03-06 20:00:00,2.947367925246397,27.529670620918473,1.8812986756891896,3.637177439665767,10.096302892865317,5.019930040978567,0.1394425011382935,0.012676591012572139,0.9634209169554825,0.48171045847774124,16.246752718573592,2.5150879116794043,0.7747901149723283,2.4674085199887994
2013-03-06 21:00:00,2.420607914734179,22.6095079695384,1.5450688817452207,2.9871331713740936,8.291869665366018,4.122757218235234,0.11452103383986763,0.010411003076351602,0.7912362338027218,0.3956181169013609,13.343097711840839,2.0655859260443266,0.6363179393027546,2.0264278990103106
2013-03-06 22:00:00,2.41152686726969,22.524687121944552,1.5392724684700148,2.975926772375362,8.260762247455746,4.107290461411269,0.11409140170586858,0.010371945609624417,0.7882678663314557,0.39413393316572787,13.293040326294427,2.057836763644992,0.6339307565731018,2.0188256401635702
2013-03-06 23:00:00,2.2244054609000057,20.77689356032133,1.4198332729148972,2.7450109943021346,7.619771897976615,3.7885869968389563,0.105238527689971,0.009567138880906455,0.7271025549488905,0.36355127747444527,12.261572489653085,1.8981597911348502,0.5847411678851434,1.8621757192649953
2013-03-07 00:00:00,1.7162828308872355,16.03081197360631,1.095499679289725,2.1179660466268015,5.87918161218819,2.9231571897717226,0.08119881082699229,0.007381710075181118,0.5610099657137649,0.28050498285688247,9.460652166874382,1.4645617074178243,0.45116829849364254,1.4367975044336
